Project_Name,Project_URL,Project_Hash,PYPI_TAG,func_to_trace,tests_to_run,num_runs,source
ext_pylib,https://github.com/hbradleyiii/ext_pylib,15a9b5a80db87b5f20e03ef6bfa015acf4bf8543,,,,20.0,flapy_input_flakyProj_2020.csv
fanstatic-tools,https://github.com/MiCHiLU/fanstatic-tools,c075a2195c8138d103b72ef8445ef08f2a865984,,,,20.0,flapy_input_flakyProj_2020.csv
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,,,,20.0,flapy_input_flakyProj_2020.csv
flask-sqlalchemy-booster,https://github.com/SuryaSankar/flask-sqlalchemy-booster,e43980e29a18e725d791b87ce1b677470bbaf22c,,,,20.0,flapy_input_flakyProj_2020.csv
freegs,https://github.com/bendudson/freegs,87bc845a8c1f4f48249c6fd930bc97b436468dd2,,,,20.0,flapy_input_flakyProj_2020.csv
geocoder,https://github.com/DenisCarriere/geocoder,39b9999ec70e61da9fa52fe9fe82a261ad70fa8b,,,,20.0,flapy_input_flakyProj_2020.csv
hessianfree,https://github.com/drasmuss/hessianfree,4517bb1826253f712f539ff275a5d35f50312714,,,,20.0,flapy_input_flakyProj_2020.csv
hockey-scraper,https://github.com/HarryShomer/Hockey-Scraper,a829e0a0fe4bf548109863031ea9987abc0219a0,,,,20.0,flapy_input_flakyProj_2020.csv
hpdr,https://github.com/laboo/hpdr,6760ceb1f4a6078f70e86e54bb2ee4e269915f9c,,,,20.0,flapy_input_flakyProj_2020.csv
imgur-downloader,https://github.com/jtara1/imgur_downloader,1ff0e952b662e499f354dccf46022c678858b3af,,,,20.0,flapy_input_flakyProj_2020.csv
joblib,https://github.com/joblib/joblib,440b1b899d357a9db6526ca87051a77963b33631,,,,20.0,flapy_input_flakyProj_2020.csv
jsonextra,https://github.com/den4uk/jsonextra,e82c2e873b4d9c8105fd4e5ed43e7fae4fe6bc2c,,,,20.0,flapy_input_flakyProj_2020.csv
keplertools,https://github.com/dsavransky/keplertools,8a46aea897a7cd584c4c2afa1e5ea160f47aef6e,,,,20.0,flapy_input_flakyProj_2020.csv
keras-transformer,https://github.com/CyberZHG/keras-transformer,d84a50fd1986a7b343d2db024b60bfe5f3dc276b,,,,20.0,flapy_input_flakyProj_2020.csv
l293d,https://github.com/jamesevickery/l293d,c026a9b58769f23d3e999234ba9df30fb021f949,,,,20.0,flapy_input_flakyProj_2020.csv
langmodels,https://github.com/giganticode/langmodels,53462a755eb07cbbccdd179605185059634d6ac4,,,,20.0,flapy_input_flakyProj_2020.csv
lazygrid,https://github.com/glubbdubdrib/lazygrid,ce290e9b2ce528088c5b65bdaf1a83e1a08aecdb,,,,20.0,flapy_input_flakyProj_2020.csv
lib-cove,https://github.com/OpenDataServices/lib-cove,74ba874ec6882969894797ee0dbc5c70a16019e5,,,,20.0,flapy_input_flakyProj_2020.csv
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,,,,20.0,flapy_input_flakyProj_2020.csv
limitediterables,https://github.com/Poogles/limitediterables,3ce3bc28d5c4092db3d5499ad60339c007f4c0e0,,,,20.0,flapy_input_flakyProj_2020.csv
lithoxyl,https://github.com/mahmoud/lithoxyl,9961553a065a1ad8bb7a2407fe74f2cfd6c79a20,,,,20.0,flapy_input_flakyProj_2020.csv
logx,https://github.com/djrobstep/logx,c53fabbc160fb8d70fa878684ea36f0c22fd5caa,,,,20.0,flapy_input_flakyProj_2020.csv
mgun,https://github.com/maximdanilchenko/mgun,11540dd661afd2e8a18dd74ca0a5b416f671a4a1,,,,20.0,flapy_input_flakyProj_2020.csv
miflora,https://github.com/open-homeautomation/miflora,31e59bdb20dc7262ea5ee2964eeed8753806f420,,,,20.0,flapy_input_flakyProj_2020.csv
mithermometer,https://github.com/hobbypunk90/mithermometer,894102b12b89f56b8b4beed787f273d3981fd0f6,,,,20.0,flapy_input_flakyProj_2020.csv
mxnet-octave-conv,https://github.com/CyberZHG/mxnet-octave-conv,5bbe5aa0cc6f43f242cb4a656495df70e3198f1b,,,,20.0,flapy_input_flakyProj_2020.csv
network_traffic_modeler_py3,https://github.com/tim-fiola/network_traffic_modeler_py3,b6ff85e94fc3ddcfafa8005650d6e579604fe739,,,,20.0,flapy_input_flakyProj_2020.csv
nodal,https://github.com/thimic/nodal,261eeefd50298765c5722c5f7da72e6f2927bd3e,,,,20.0,flapy_input_flakyProj_2020.csv
packeteer,https://github.com/lungdart/packeteer,2c6e0e8683462e17ff095a89f13a10daf29ef9e0,,,,20.0,flapy_input_flakyProj_2020.csv
phonon-enumeration,https://github.com/wsmorgan/phonon-enumeration,5d7a8d8e3403cc387bdd58cf98a23e4751ea34dd,,,,20.0,flapy_input_flakyProj_2020.csv
pif,https://github.com/barseghyanartur/pif,6c21477af3e0ce39b5ddb41459d72f80e8d76fb4,,,,20.0,flapy_input_flakyProj_2020.csv
pika,https://github.com/pika/pika,a3ae3e5aae3fd546e9ae73bff0175f5d61a9d39a,,,,20.0,flapy_input_flakyProj_2020.csv
ploceidae,https://github.com/MATTHEWFRAZER/ploceidae,dad989756318127dc70d05b4ccdd1a3d8142dab1,,,,20.0,flapy_input_flakyProj_2020.csv
pook,https://github.com/h2non/pook,2071da27701c82ce02b015e01e2aa6fd203e7bb5,,,,20.0,flapy_input_flakyProj_2020.csv
powerbox,https://github.com/steven-murray/powerbox,315e30b40b22e050304ca3a6600b8a1f28301c0b,,,,20.0,flapy_input_flakyProj_2020.csv
proxy.py,https://github.com/abhinavsingh/proxy.py,9b4263777bea7b3e00a1a3546511f2117f210a2b,,,,20.0,flapy_input_flakyProj_2020.csv
py,https://github.com/rerobots/py,a0c46eda362355b8f7c84243724f48e916251319,,,,20.0,flapy_input_flakyProj_2020.csv
pyais,https://github.com/M0r13n/pyais,d2ca5ff08c532fce5da1c9d268eb453924f12a33,,,,20.0,flapy_input_flakyProj_2020.csv
pydash,https://github.com/dgilland/pydash,4bbadc967b51518e300a1368357bbe71959313ec,,,,20.0,flapy_input_flakyProj_2020.csv
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,,,,20.0,flapy_input_flakyProj_2020.csv
pymdb,https://github.com/zembrodt/pymdb,bca5a414fdcdbbc1f86ed5b284945665c1edf43f,,,,20.0,flapy_input_flakyProj_2020.csv
pytest-html,https://github.com/pytest-dev/pytest-html,8d45718226fd301dcdec551d9c94316d3d06c64b,,,,20.0,flapy_input_flakyProj_2020.csv
python-yahoo-finance,https://github.com/mqtran01/python-yahoo-finance,9a4bb17d24cf81214c1778cae3f231a3f0e93516,,,,20.0,flapy_input_flakyProj_2020.csv
pytidy,https://github.com/taxpon/pytidy,0a0a54b80b53dadd8ecc8ff2db42444741b75865,,,,20.0,flapy_input_flakyProj_2020.csv
pywsl,https://github.com/t-sakai-kure/pywsl,79a5bf104a53cb6d3498918e435bd88ac5331543,,,,20.0,flapy_input_flakyProj_2020.csv
redisqueue,https://github.com/DevKeh/redisqueue,feac4dfc30837e0ab1a55a8479443ea74b2793f2,,,,20.0,flapy_input_flakyProj_2020.csv
ruTS,https://github.com/SergeyShk/ruTS,af02f627d9022f0f4825d9bed4ffc97d3d329f2d,,,,20.0,flapy_input_flakyProj_2020.csv
runway,https://github.com/onicagroup/runway,2dee030379ae60dad6b4634f28f1138e7c3a77bd,,,,20.0,flapy_input_flakyProj_2020.csv
sat-search,https://github.com/sat-utils/sat-search,5f55e6ebcd8870c27924521e136e872c75556a49,,,,20.0,flapy_input_flakyProj_2020.csv
scikit-procrustes,https://github.com/melissawm/skprocrustes,05b6fd4fcc6cb0d7b8d1115dc562a0f8f7e227b2,,,,20.0,flapy_input_flakyProj_2020.csv
serpextract,https://github.com/Parsely/serpextract,aec8f2bd79c66953938569a24b05c693ab70b4ce,,,,20.0,flapy_input_flakyProj_2020.csv
setuptools-odoo,https://github.com/acsone/setuptools-odoo,f3a0d7132c187a5c5620e6cf3ecae70b90831f7c,,,,20.0,flapy_input_flakyProj_2020.csv
sfpl-scraper,https://github.com/kajchang/sfpl-scraper,d97cc55f28fc75bf8de3fe5472ed0c2c55a09081,,,,20.0,flapy_input_flakyProj_2020.csv
son,https://github.com/flokno/son,a860c049e276151c8fddf82fdbe833d4127ada0d,,,,20.0,flapy_input_flakyProj_2020.csv
ssbio,https://github.com/SBRG/ssbio,08c1ce375a8ee6a4b77c5d2fdc93fcb5e5fe97c0,,,,20.0,flapy_input_flakyProj_2020.csv
strato-skipper,https://github.com/Stratoscale/skipper,dde3194bf6cf227b30c6e54b18c37317d2e0647e,,,,20.0,flapy_input_flakyProj_2020.csv
switcheo,https://github.com/KeithSSmith/switcheo-python,d9bb29ee48b756d469046b7871bd7f627577dc93,,,,20.0,flapy_input_flakyProj_2020.csv
tbvcfreport,https://github.com/COMBAT-TB/tbvcfreport,f0f932667581433089e02b49e1aaee1bb4984502,,,,20.0,flapy_input_flakyProj_2020.csv
therapist,https://github.com/rehandalal/therapist,54b860f92129421a222a5976065c2356b0a9e63c,,,,20.0,flapy_input_flakyProj_2020.csv
torchfuel,https://github.com/vturrisi/torchfuel,7bcb1c645d79ad8a8d2df5f76c7f8ac00e2c6d39,,,,20.0,flapy_input_flakyProj_2020.csv
trainline-python,https://github.com/tducret/trainline-python,9c9991346f0d2578f8676c353df140bb0b60bd91,,,,20.0,flapy_input_flakyProj_2020.csv
upaas-common,https://github.com/prymitive/upaas-common,7a7d9ffb385151092c637c3ef500a79623c005ae,,,,20.0,flapy_input_flakyProj_2020.csv
wavefront_reader,https://github.com/neuroneuro15/wavefront_reader,c515164a3952d6b85f8044f429406fddd862bfd0,,,,20.0,flapy_input_flakyProj_2020.csv
wellpathpy,https://github.com/Zabamund/wellpathpy,f29b14a9a1c46e77ea98b141e3cdc43674654ea2,,,,20.0,flapy_input_flakyProj_2020.csv
whippet,https://github.com/BorePlusPlus/whippet,596667d234c5007540106b1b67fc2daeff87da60,,,,20.0,flapy_input_flakyProj_2020.csv
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,,,,20.0,flapy_input_flakyProj_2020.csv
CmdKit,https://github.com/glentner/CmdKit,b8d4572612667080807b2b26d47c624a330c2872,,,,20.0,flapy_input_flakyProj_2020.csv
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,,,,20.0,flapy_input_flakyProj_2020.csv
ConfigMaster,https://github.com/SunDwarf/ConfigMaster,8018aa415da55c84edaa8a49664f674758a14edd,,,,20.0,flapy_input_flakyProj_2020.csv
EZconfig,https://github.com/shalev67/EZconfig,2cedba67fbfe0ca448ccf7134b51e4e9329a6d16,,,,20.0,flapy_input_flakyProj_2020.csv
FirebaseData,https://github.com/heston/firebase-live-data,dd73615ccfae11e95830f49df8d3a90546d671f5,,,,20.0,flapy_input_flakyProj_2020.csv
GetOldTweets3,https://github.com/Mottl/GetOldTweets3,54a8e73d56953c7f664e073e121fa1413de4fbff,,,,20.0,flapy_input_flakyProj_2020.csv
GraphRole,https://github.com/dkaslovsky/GraphRole,6a2591ee3075f9d4ea5cd0b05dc38a8231b9c828,,,,20.0,flapy_input_flakyProj_2020.csv
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,,,,20.0,flapy_input_flakyProj_2020.csv
Lyricfetch,https://github.com/ocaballeror/Lyricfetch,0cf9e3c541712933b1050e942671a92028e11f9c,,,,20.0,flapy_input_flakyProj_2020.csv
MusicAPI,https://github.com/kushao1267/MusicAPI,c6340d5dd6df869a90a44a311d3cd7a383bd4cf4,,,,20.0,flapy_input_flakyProj_2020.csv
NeuroKit.py,https://github.com/neuropsychology/NeuroKit.py,fc77dc94e421d5b166a5516b7186bae483d753bd,,,,20.0,flapy_input_flakyProj_2020.csv
OccamTools,https://github.com/mortele/OccamTools,26c47709f6b870c89403f03ade0950de9f301639,,,,20.0,flapy_input_flakyProj_2020.csv
PBjam,https://github.com/grd349/PBjam,f387d840685831955c79dec83c792ab0d297aadc,,,,20.0,flapy_input_flakyProj_2020.csv
PySyncObj,https://github.com/bakwc/PySyncObj,792b6112cfa234716f5e0408194114f1abc8b1ad,,,,20.0,flapy_input_flakyProj_2020.csv
RaspberryPiMovementDetector,https://github.com/KSanthanam/RaspberryPiMovementDetector,a415e5aca22fa41ce0eba0b61cf56d3035f92f64,,,,20.0,flapy_input_flakyProj_2020.csv
Reusables,https://github.com/cdgriffith/Reusables,171ea3dc10a37ed46ff833c48926a995496d2fc6,,,,20.0,flapy_input_flakyProj_2020.csv
Santaslist,https://github.com/obihann/Santaslist,e678a70b41047defc42261d0b483fb75677c5c10,,,,20.0,flapy_input_flakyProj_2020.csv
SlideRunner,https://github.com/maubreville/SlideRunner,2a68af8b9cb2238d95cfe3281379de40b5469fc0,,,,20.0,flapy_input_flakyProj_2020.csv
Twitch-Python,https://github.com/PetterKraabol/Twitch-Python,49ddf2c826f147e009d0931eee59cf81ad5fea7d,,,,20.0,flapy_input_flakyProj_2020.csv
Verifone,https://github.com/vilkasgroup/Verifone,5509c08767a9b482cfe5a9572854cf4c73ad6c02,,,,20.0,flapy_input_flakyProj_2020.csv
Yinotify,https://github.com/peter-zyj/Yinotify,3adde3a7f2847bf45f5958e98fe7618d3d02ce16,,,,20.0,flapy_input_flakyProj_2020.csv
alphanum-code,https://github.com/ylaizet/alphanum_code,fb5cd313dc41f046aac01ff01d6e1561d17894a6,,,,20.0,flapy_input_flakyProj_2020.csv
analytic_shrinkage,https://github.com/matzhaugen/analytic_shrinkage,752a0f90696b1ca27a8b84ada3616cdfc98004a9,,,,20.0,flapy_input_flakyProj_2020.csv
api-python,https://github.com/datacommonsorg/api-python,6d09ca1557da0af893f008f7302801f12afc2d46,,,,20.0,flapy_input_flakyProj_2020.csv
aries-staticagent-python,https://github.com/hyperledger/aries-staticagent-python,62f0e4e435e4e324f76a8fb724d0f733192bc0c3,,,,20.0,flapy_input_flakyProj_2020.csv
arlib,https://github.com/gongliyu/arlib,6918f0146dab459369ec2861fe68d796acff8ea6,,,,20.0,flapy_input_flakyProj_2020.csv
async-kinesis-client,https://github.com/whale2/async-kinesis-client,e7df499141854b8b7638a7ab0adce14a4d28201e,,,,20.0,flapy_input_flakyProj_2020.csv
avwx-engine,https://github.com/avwx-rest/avwx-engine,ed1d3e9a91fe0431e701caac4fc02ff2bfaecc04,,,,20.0,flapy_input_flakyProj_2020.csv
baas-sdk-python,https://github.com/nec-baas/baas-sdk-python,83b0916af0e4f3167a232ac7eb06b82331adc172,,,,20.0,flapy_input_flakyProj_2020.csv
beem,https://github.com/holgern/beem,f3c3bd84daccac1ee4ed45c1ada0f88f29ca3f2f,,,,20.0,flapy_input_flakyProj_2020.csv
benchbuild,https://github.com/PolyJIT/benchbuild,2ab959e84fc9119813c46de1034ffaefc2ee391b,,,,20.0,flapy_input_flakyProj_2020.csv
boatd,https://github.com/boatd/boatd,bfd389f980d6c8cfd8e036dc1be1e746e891968b,,,,20.0,flapy_input_flakyProj_2020.csv
boo,https://github.com/ru-corporate/boo,f2faba41ec4a97673a3f1cb29cb80d2b7ca701ec,,,,20.0,flapy_input_flakyProj_2020.csv
bootstrap_env,https://github.com/jedie/bootstrap_env,ab68025d8f6b9a17d8feeed83e8aae26e3f28769,,,,20.0,flapy_input_flakyProj_2020.csv
caching-py35,https://github.com/bofm/python-caching,16de50c119f8896e923e3f10488ecf6ffe535f45,,,,20.0,flapy_input_flakyProj_2020.csv
carbonize,https://github.com/eillarra/carbonize,efc89b8a9e44f9d64110406ce70929a9671517c7,,,,20.0,flapy_input_flakyProj_2020.csv
cellpy,https://github.com/jepegit/cellpy,6fca7ff1dd85bdf7500f1cd4cbc73e8395150748,,,,20.0,flapy_input_flakyProj_2020.csv
centrosome,https://github.com/CellProfiler/centrosome,878a4ef7c3d39dcab893ed27838c9338c5721c5b,,,,20.0,flapy_input_flakyProj_2020.csv
client_python,https://github.com/prometheus/client_python,5b0a476489fc6a26c177683b539142c91005de06,,,,20.0,flapy_input_flakyProj_2020.csv
compilertools,https://github.com/JGoutin/compilertools,7b898cb6970f5f25c5356b15a2efd0cb2e54d566,,,,20.0,flapy_input_flakyProj_2020.csv
coo,https://github.com/wilfredinni/coo,da9e75d46ed65599cd2223b029ac30c08496a80b,,,,20.0,flapy_input_flakyProj_2020.csv
cricket-cli,https://github.com/cbirajdar/cricket-cli,fb0c8752aef14f2e30f7c0e772486a23c7e4a14d,,,,20.0,flapy_input_flakyProj_2020.csv
dame,https://github.com/malpunek/dame,d6568d3088dd0a8b87eb5d278e04ab857a622418,,,,20.0,flapy_input_flakyProj_2020.csv
darkchess,https://github.com/vishalsubbiah/darkchess,c626de547c3e58a77f25fddb86de9b07bc47ae86,,,,20.0,flapy_input_flakyProj_2020.csv
data-pypes,https://github.com/isnok/data-pypes,dcfe6feac2b617f9f8624cff81c44f72c0313ee6,,,,20.0,flapy_input_flakyProj_2020.csv
dataprep,https://github.com/giganticode/dataprep,bb1d3731a39d221f2a037aaadc747a29a5e76c8d,,,,20.0,flapy_input_flakyProj_2020.csv
dict,https://github.com/wufeifei/dict,89e730dbc035da6b5ceb598833d2eafc5343864d,,,,20.0,flapy_input_flakyProj_2020.csv
django-fiction-outlines,https://github.com/maceoutliner/django-fiction-outlines,a802f0884fd9ab6dcc6660ee684ee80fd53ec0ba,,,,20.0,flapy_input_flakyProj_2020.csv
django-hug,https://github.com/jounderwood/django-hug,778b16f568ce9fdb01f360b7bff89c9d8b6c2ef7,,,,20.0,flapy_input_flakyProj_2020.csv
djangorestframework-stubs,https://github.com/typeddjango/djangorestframework-stubs,dd7f7109870624c6cce5de9b55c985d543e715d3,,,,20.0,flapy_input_flakyProj_2020.csv
do-the-webp,https://github.com/pedrovanzella/do-the-webp,09b372de1c4f1d73d9284517c57c0d869f55144b,,,,20.0,flapy_input_flakyProj_2020.csv
docci,https://github.com/potykion/docci,24cb73232d32e69a412512ed2f110fbbfde99768,,,,20.0,flapy_input_flakyProj_2020.csv
domain-validation,https://github.com/ElliotVilhelm/python-domain-validation,941a6ae29c565f49e98f106b427624874b47f973,,,,20.0,flapy_input_flakyProj_2020.csv
draft,https://github.com/edelgm6/draft,bdd813dfeb914b91c857f8a6675c86c7972555b3,,,,20.0,flapy_input_flakyProj_2020.csv
easy_python_requirements,https://github.com/tjdevries/easy_python_requirements,2bf905f34065637cbc781d17d8e5806892fb66d5,,,,20.0,flapy_input_flakyProj_2020.csv
easyquotation,https://github.com/shidenggui/easyquotation,01d7f8795a460b284ff1af8221903156d23b335f,,,,20.0,flapy_input_flakyProj_2020.csv
ebook_homebrew,https://github.com/tubone24/ebook_homebrew,7df72331e9636ad2821543144c8aef02d40b7e23,,,,20.0,flapy_input_flakyProj_2020.csv
elifetools,https://github.com/elifesciences/elife-tools,a5b93afbe4db7852bf1aa12265090d60140fca8e,,,,20.0,flapy_input_flakyProj_2020.csv
envdir,https://github.com/jezdez/envdir,0db9594a66b58aad7731edc5b20e9436bfe2f971,,,,20.0,flapy_input_flakyProj_2020.csv
excelt2json,https://github.com/malongge/exceltojson,6724c7de5153a7b125011e879419273589206d0d,,,,20.0,flapy_input_flakyProj_2020.csv
fastapi-sqlalchemy,https://github.com/mfreeborn/fastapi-sqlalchemy,8ddf0edab22873365441757107ce21234bc09f8f,,,,20.0,flapy_input_flakyProj_2020.csv
fat-py,https://github.com/samuelvanderwaal/fat-py,c7cd5f626d53d97fc777810fdde396521d649c3f,,,,20.0,flapy_input_flakyProj_2020.csv
featureflagclient-python,https://github.com/tmaslen/featureflagclient-python,05cd5705d3d51488da9ce5a4d1ade65d8fd49e82,,,,20.0,flapy_input_flakyProj_2020.csv
filestack-python,https://github.com/filestack/filestack-python,1bd6749735e5c78dde767e0685ddfdf0cd7423e2,,,,20.0,flapy_input_flakyProj_2020.csv
firestore,https://github.com/workenvoy/firestore,4933f1a9f307539a8cef4ea80869c8821a92bc8d,,,,20.0,flapy_input_flakyProj_2020.csv
flair,https://github.com/zalandoresearch/flair,c37aa7874c9e99692a9ee7a22a8f8fa060a03819,,,,20.0,flapy_input_flakyProj_2020.csv
fuelwatcher,https://github.com/danielmichaels/fuelwatcher,1d2aa12016c227edfd47f3e2ca3e72db32000de6,,,,20.0,flapy_input_flakyProj_2020.csv
fuzzylogic,https://github.com/amogorkon/fuzzylogic,58bd23aeb4b6bf39bd950bcf468b0c2f5c649e69,,,,20.0,flapy_input_flakyProj_2020.csv
geom,https://github.com/josiest/geom,d12b381706ee620cba1c6a6cb45ab7815e5a1dc9,,,,20.0,flapy_input_flakyProj_2020.csv
git-groomer,https://github.com/JavierLuna/git-groomer,64a54e7db3adc1153b200b870f4bea4606504ebc,,,,20.0,flapy_input_flakyProj_2020.csv
glia,https://github.com/dbbs-lab/glia,3484b9beefdb6b129b661c95a733b279431d6ecb,,,,20.0,flapy_input_flakyProj_2020.csv
gpx2spatialite,https://github.com/ptrv/gpx2spatialite,ea9224cbc32c49409371ff64884c3741353e548d,,,,20.0,flapy_input_flakyProj_2020.csv
gqlmod-github,https://github.com/gqlmod/gqlmod-github,241044bc80dad7cd3b5ceb6790e373c2e089b1df,,,,20.0,flapy_input_flakyProj_2020.csv
grip,https://github.com/joeyespo/grip,27a4d6d87ea1d0ea7f7f120de55baabee3de73e3,,,,20.0,flapy_input_flakyProj_2020.csv
honeycomb,https://github.com/Cymmetria/honeycomb,33ea91b5cf675000e4e85dd02efe580ea6e95c86,,,,20.0,flapy_input_flakyProj_2020.csv
hotwing-core,https://github.com/jasonhamilton/hotwing-core,f4d864b1618e928bd981540b2a446bdb74023ca6,,,,20.0,flapy_input_flakyProj_2020.csv
hubspot3.git,https://github.com/jpetrucciani/hubspot3.git,3b4f047e86450e40a2e2a257231daa780d7ccea8,,,,20.0,flapy_input_flakyProj_2020.csv
impedance.py,https://github.com/ECSHackWeek/impedance.py,d1019c161be9e967ae227117b72acae4351e198f,,,,20.0,flapy_input_flakyProj_2020.csv
instabrade,https://github.com/levi-rs/instabrade,73d027ce2e3b0141c7f1c83567151b5638905355,,,,20.0,flapy_input_flakyProj_2020.csv
intake-avro,https://github.com/ContinuumIO/intake-avro,6b190edc24af86118ae930a13f955d9411810143,,,,20.0,flapy_input_flakyProj_2020.csv
issue-watcher,https://github.com/radeklat/issue-watcher,16e126be400122e7162d6d16efecd3ef5e9d6a73,,,,20.0,flapy_input_flakyProj_2020.csv
jgutils,https://github.com/jerodg/jgutils,6c8ed6aca37d509af8ce1b57635fad62f1c846b4,,,,20.0,flapy_input_flakyProj_2020.csv
jinja2-github,https://github.com/jcfr/jinja2-github,4012e5f87ea4b53d2eee406f91cf6738008636a0,,,,20.0,flapy_input_flakyProj_2020.csv
jmcm,https://github.com/Xuerui-Yang/jmcm,e82574eaad2195944ec1899a41de238f8948f554,,,,20.0,flapy_input_flakyProj_2020.csv
jupytemplate,https://github.com/donlelef/jupytemplate,4e894f3b5ed8cdb00c181581840a12b002886677,,,,20.0,flapy_input_flakyProj_2020.csv
jupyter-sigplot,https://github.com/LGSInnovations/jupyter-sigplot,498cda8f3648282cba84745d97e8973d2a02ed89,,,,20.0,flapy_input_flakyProj_2020.csv
kafkian,https://github.com/saabeilin/kafkian,79eb88b874876632590fea48afcab09592c717dd,,,,20.0,flapy_input_flakyProj_2020.csv
kevinarpe-rambutan3,https://github.com/kevinarpe/kevinarpe-rambutan3,5d7469912b559338dc15f5c7fb2abc91103ea0c5,,,,20.0,flapy_input_flakyProj_2020.csv
kismet-py,https://github.com/autochthe/kismet-py,12c063b1f17d084d978ae8fe8405fd1527a82e15,,,,20.0,flapy_input_flakyProj_2020.csv
kool,https://github.com/edasi/kool,efe847a05c1a07af5eddeeeb700fdefcb6c9ced9,,,,20.0,flapy_input_flakyProj_2020.csv
lds-org,https://github.com/jidn/lds-org,e38c30b06c1059478a975cc565c615cb745d7f45,,,,20.0,flapy_input_flakyProj_2020.csv
li,https://github.com/goldsborough/li,8ea4f8b55183aadaa96bc70cfcfcb7b198874319,,,,20.0,flapy_input_flakyProj_2020.csv
localshare,https://github.com/sunu/localshare,0bfada0682ab020ded70fc6bf796ba188b726292,,,,20.0,flapy_input_flakyProj_2020.csv
logparser,https://github.com/my8100/logparser,ed7948b271884af68eb3bb13fa9ee51a4892552c,,,,20.0,flapy_input_flakyProj_2020.csv
logzero,https://github.com/metachris/logzero,b5d49fc2b118c370994c4ae5360d7c246d43ddc8,,,,20.0,flapy_input_flakyProj_2020.csv
metcli,https://github.com/ozzywalsh/metcli,4658176034cea68955849bf488494c8ce3ffcbcd,,,,20.0,flapy_input_flakyProj_2020.csv
metropolis,https://github.com/ashon/metropolis,2ef1b672bb22ffac2fe6d10d2b96393fc4f76729,,,,20.0,flapy_input_flakyProj_2020.csv
mir.orbis,https://github.com/darkfeline/mir.orbis,a3f4f19aed97ae35909003ac8d4957d1bd45dd32,,,,20.0,flapy_input_flakyProj_2020.csv
mlconjug,https://github.com/SekouD/mlconjug,840e990bd96b56785a68712e9729582ede168ec2,,,,20.0,flapy_input_flakyProj_2020.csv
mmpy_bot,https://github.com/attzonko/mmpy_bot,4faa19a9e04c75af94c45c24dbd0c9d9ecb867d4,,,,20.0,flapy_input_flakyProj_2020.csv
model-sdk,https://github.com/runwayml/model-sdk,3132b2ab424f1020e8d30e4897057103ab3e6623,,,,20.0,flapy_input_flakyProj_2020.csv
mork,https://github.com/sarugaku/mork,92068b97cebf0d44119ec8db994124174926f7c4,,,,20.0,flapy_input_flakyProj_2020.csv
mpesa-py,https://github.com/Arlus/mpesa-py,2844ac9c1dea57507808b0d65f3e134238adc5bb,,,,20.0,flapy_input_flakyProj_2020.csv
msl-loadlib,https://github.com/MSLNZ/msl-loadlib,e7d84862adfd82c1a3bc9dae93008ec395a8f414,,,,20.0,flapy_input_flakyProj_2020.csv
music-dl,https://github.com/0xHJK/music-dl,883b643d62c63496572f5b883f76359324a5c853,,,,20.0,flapy_input_flakyProj_2020.csv
nacos-sdk-python,https://github.com/nacos-group/nacos-sdk-python,34c0dff8b78956331788d5ffa7f11811465e05ae,,,,20.0,flapy_input_flakyProj_2020.csv
napalm,https://github.com/napalm-automation/napalm,0e23a55f52221e528be66c1f06a141f937e842f7,,,,20.0,flapy_input_flakyProj_2020.csv
nats.py,https://github.com/nats-io/nats.py,b77bd2be28296fd4e1db9082f634bb80c7690b29,,,,20.0,flapy_input_flakyProj_2020.csv
nhlscrapy,https://github.com/xaaaaav/nhlscrapy,1597be016b740332c2c42f48b802c75fff54812c,,,,20.0,flapy_input_flakyProj_2020.csv
nicoclient,https://github.com/jaeseopark/nicoclient,71188e0a07be73bf581bbf5c65080831fa3b4fb8,,,,20.0,flapy_input_flakyProj_2020.csv
nnweaver,https://github.com/gvinciguerra/nnweaver,e7a94d743f6eb118592524e30f54cda22cdc5e81,,,,20.0,flapy_input_flakyProj_2020.csv
noaa_coops,https://github.com/GClunies/noaa_coops,81dc986313bf89466760892dd7fe2653d9b49dda,,,,20.0,flapy_input_flakyProj_2020.csv
norm,https://github.com/joshmarshall/norm,8e540aa6f7026f8783a4fdf5fc135ecda12d17b7,,,,20.0,flapy_input_flakyProj_2020.csv
nxviz,https://github.com/ericmjl/nxviz,d2a2a622e834148a9f4337dbe1021a05c5f18548,,,,20.0,flapy_input_flakyProj_2020.csv
parse_it,https://github.com/naorlivne/parse_it,886d7de0e74e67edc136411a5220e35c1149e743,,,,20.0,flapy_input_flakyProj_2020.csv
peeweext,https://github.com/shanbay/peeweext,97a5123f4254fa6812d565fc564f2622977eb632,,,,20.0,flapy_input_flakyProj_2020.csv
